DOI,Title,Published Date
10.3982/ecta14667,Errors in the Dependent Variable of Quantile Regression Models,
10.3982/ecta14673,Preferences for Truth‐Telling,
10.3982/ecta14681,Nonlinear Tax Incidence and Optimal Taxation in General Equilibrium,
10.3982/ecta14690,Inference in Group Factor Models With an Application to Mixed‐Frequency Data,
10.3982/ecta14698,Equivalence of Stochastic and Deterministic Mechanisms,
10.3982/ecta14713,Pricing and Liquidity in Decentralized Asset Markets,
10.3982/ecta14718,Progressive Learning,
10.3982/ecta14720,Multiproduct-Firm Oligopoly: An Aggregative Games Approach,
10.3982/ecta14727,Consistent Pseudo-Maximum Likelihood Estimators and Groups of Transformations,
10.3982/ecta14763,Micro to Macro: Optimal Trade Policy With Firm Heterogeneity,
10.3982/ecta14777,General Equilibrium With Uncertainty Loving Preferences,
10.3982/ecta14806,Take the Short Route: Equilibrium Default and Debt Maturity,
10.3982/ecta14835,Heterogeneity and Persistence in Returns to Wealth,
10.3982/ecta14837,Consumer Search and Price Competition,
10.3982/ecta14866,On Multiple Discount Rates,
10.3982/ecta14917,"Activism, Strategic Trading, and Liquidity",
10.3982/ecta14929,Optimal Asset Management Contracts With Hidden Savings,
10.3982/ecta14930,How Destructive Is Innovation?,
10.3982/ecta14934,Equilibria Under Knightian Price Uncertainty,
10.3982/ecta14935,Market Selection and the Information Content of Prices,
10.3982/ecta14943,Surprised by the Hot Hand Fallacy? A Truth in the Law of Small Numbers,
10.3982/ecta14952,Forecasting With Dynamic Panel Data Models,
10.3982/ecta14953,Cheap Talk With Endogenous Conflict of Interest,
10.3982/ecta14954,The Myopic Stable Set for Social Environments,
10.3982/ecta14991,Mechanisms With Evidence: Commitment and Robustness,
10.3982/ecta14993,Robust Mechanisms Under Common Valuation,
10.3982/ecta15011,Social Discounting and Intergenerational Pareto,
10.3982/ecta15020,Reconciling Models of Diffusion and Innovation: A Theory of the Productivity Distribution and Technology Frontier,
10.3982/ecta15022,Provider Incentives and Healthcare Costs: Evidence From Long-Term Care Hospitals,
10.3982/ecta15047,Long-Run Covariability,
10.3982/ecta15067,Aggregating Elasticities: Intensive and Extensive Margins of Women's Labor Supply,
10.3982/ecta15085,Learning and Type Compatibility in Signaling Games,
10.3982/ecta15088,Retirement Financing: An Optimal Reform Approach,
10.3982/ecta15112,Saving and Dissaving With Hyperbolic Discounting,
10.3982/ecta15122,"The Historical State, Local Collective Action, and Economic Development in Vietnam",
10.3982/ecta15129,Estimating Both Supply and Demand Elasticities Using Variation in a Single Tax Rate,
10.3982/ecta15142,Asset Pricing With Endogenously Uninsurable Tail Risk,
10.3982/ecta15146,Dynamic Quantile Models of Rational Behavior,
10.3982/ecta15182,Randomization and Ambiguity Aversion,
10.3982/ecta15202,The Macroeconomic Impact of Microeconomic Shocks: Beyond Hulten's Theorem,
10.3982/ecta15213,Optimal Transport Networks in Spatial Equilibrium,
10.3982/ecta15238,Discretizing Unobserved Heterogeneity,
10.3982/ecta15265,Nexus Tax Laws and Economies of Density in E‐Commerce: A Study of Amazon's Fulfillment Center Network,
10.3982/ecta15272,Revision Games,
10.3982/ecta15280,Cascading Failures in Production Networks,
10.3982/ecta15293,Dynamic Belief Elicitation,
10.3982/ecta15295,"Old, Frail, and Uninsured: Accounting for Features of the U.S. Long‐Term Care Insurance Market",
10.3982/ecta15318,Learning With Heterogeneous Misspecified Models: Characterization and Robustness,
10.3982/ecta15328,Market Selection With Differential Financial Constraints,
10.3982/ecta15362,On the Geography of Global Value Chains,
10.3982/ecta15373,Expressive Voting and Its Cost: Evidence From Runoffs With Two or Three Candidates,
10.3982/ecta15383,Bootstrap With Cluster‐Dependence in Two or More Dimensions,
10.3982/ecta15404,The Size‐Power Tradeoff in HAR Inference,
10.3982/ecta15405,Uncertainty Shocks in a Model of Effective Demand: Comment,
10.3982/ecta15420,The Macro Impact of Short‐Termism,
10.3982/ecta15444,"On Heckits, LATE, and Numerical Equivalence",
10.3982/ecta15445,Optimal Taxation and R&amp;D Policies,
10.3982/ecta15455,"Geography, Transportation, and Endogenous Trade Costs",
10.3982/ecta15456,Dynamic Random Utility,
10.3982/ecta15463,Using Instrumental Variables for Inference About Policy Relevant Treatment Parameters,
10.3982/ecta15479,Measurable Selection for Purely Atomic Games,
10.3982/ecta15505,"Age of Marriage, Weather Shocks, and the Direction of Marriage Payments",
10.3982/ecta15510,Selecting Applicants,
10.3982/ecta15530,Non‐Clairvoyant Dynamic Mechanism Design,
10.3982/ecta15565,"Heterogeneous Markups, Growth, and Endogenous Misallocation",
10.3982/ecta15579,Instability of Centralized Markets,
10.3982/ecta15593,When Moving‐Average Models Meet High‐Frequency Data: Uniform Inference on Volatility,
10.3982/ecta15597,Peer‐Confirming Equilibrium,
10.3982/ecta15604,Informational Channels of Financial Contagion,
10.3982/ecta15641,Media Capture Through Favor Exchange,
10.3982/ecta15668,The Interval Structure of Optimal Disclosure,
10.3982/ecta15674,Cheap Talk With Transparent Motives,
10.3982/ecta15676,"Endowments, Exclusion, and Exchange",
10.3982/ecta15712,Strategic Communication With Minimal Verification,
10.3982/ecta15722,A Distributional Framework for Matched Employer Employee Data,
10.3982/ecta15732,Policy Learning With Observational Data,
10.3982/ecta15735,Strong Duality in Monopoly Pricing,
10.3982/ecta15746,Quantile Factor Models,
10.3982/ecta15749,Arrovian Aggregation of Convex Preferences,
10.3982/ecta15768,Mechanism Design With Aftermarkets: Cutoff Mechanisms,
10.3982/ecta15828,Eliminating Uncertainty in Market Access: The Impact of New Bridges in Rural Nicaragua,
10.3982/ecta15844,Power in High‐Dimensional Testing Problems,
10.3982/ecta15845,On the Efficiency of Social Learning,
10.3982/ecta15847,Learning From Reviews: The Selection Effect and the Speed of Learning,
10.3982/ecta15867,Identification With Additively Separable Heterogeneity,
10.3982/ecta15873,Policy Persistence and Drift in Organizations,
10.3982/ecta15897,Strategically Simple Mechanisms,
10.3982/ecta15899,Endogenous Production Networks,
10.3982/ecta15916,A Non‐Bayesian Theory of State‐Dependent Utility,
10.3982/ecta15925,Credible Auctions: A Trilemma,
10.3982/ecta15940,Trading Votes for Votes. A Dynamic Theory,
10.3982/ecta15949,Financial Heterogeneity and the Investment Channel of Monetary Policy,
10.3982/ecta15959,Tackling Youth Unemployment: Evidence From a Labor Market Experiment in Uganda,
10.3982/ecta15962,The Welfare Effects of Encouraging Rural–Urban Migration,
10.3982/ecta15966,Inferring Inequality With Home Production,
10.3982/ecta16004,Linear Voting Rules,
10.3982/ecta16032,Estimating the Effect of Treatments Allocated by Randomized Waiting Lists,
10.3982/ecta16039,On the Effect of Parallel Trade on Manufacturers' and Retailers' Profits in the Pharmaceutical Sector,
10.3982/ecta16047,Maximality in the Farsighted Stable Set,
10.3982/ecta16050,Optimal Discounting,
10.3982/ecta16051,Exclusion Restrictions in Dynamic Binary Choice Panel Data Models: Comment on “Semiparametric Binary Choice Panel Data Models Without Strictly Exogenous Regressors”,
10.3982/ecta16083,Whither Formal Contracts?,
10.3982/ecta16084,Quantitative Analysis of Multiparty Tariff Negotiations,
10.3982/ecta16173,Targeting Interventions in Networks,
10.3982/ecta16180,The Welfare Effects of Dynamic Pricing: Evidence From Airline Markets,
10.3982/ecta16190,Random Evolving Lotteries and Intrinsic Preference for Information,
10.3982/ecta16196,Tradability and the Labor‐Market Impact of Immigration: Theory and Evidence From the United States,
10.3982/ecta16228,Pairwise Stable Matching in Large Economies,
10.3982/ecta16262,Uncertainty Shocks in a Model of Effective Demand: Reply,
10.3982/ecta16273,Analysis of Testing‐Based Forward Model Selection,
10.3982/ecta16274,Inference for Iterated GMM Under Misspecification,
10.3982/ecta16280,Robust Incentives for Teams,
10.3982/ecta16294,Locally Robust Semiparametric Estimation,
10.3982/ecta16295,Investment Demand and Structural Change,
10.3982/ecta16297,Optimal Auction Design With Common Values: An Informationally Robust Approach,
10.3982/ecta16310,A Theory of Simplicity in Games and Mechanism Design,
10.3982/ecta16317,Structural Change With Long‐Run Income and Price Effects,
10.3982/ecta16327,Segmentary Lineage Organization and Conflict in Sub‐Saharan Africa,
10.3982/ecta16346,Test Design Under Falsification,
10.3982/ecta16376,Full Information Equivalence in Large Elections,
10.3982/ecta16382,Inferring Cognitive Heterogeneity From Aggregate Choices,
10.3982/ecta16385,Valuing Peace: The Effects of Financial Market Exposure on Votes and Political Attitudes,
10.3982/ecta16400,Efficient and Incentive‐Compatible Liver Exchange,
10.3982/ecta16409,Understanding HANK: Insights From a PRANK,
10.3982/ecta16410,Leave‐Out Estimation of Variance Components,
10.3982/ecta16413,Theory of Weak Identification in Semiparametric Models,
10.3982/ecta16414,"Inequality, Business Cycles, and Monetary‐Fiscal Policy",
10.3982/ecta16417,Media Competition and Social Disagreement,
10.3982/ecta16425,The Anatomy of Sorting—Evidence From Danish Data,
10.3982/ecta16427,Time Lotteries and Stochastic Impatience,
10.3982/ecta16437,Model Selection for Treatment Choice: Penalized Welfare Maximization,
10.3982/ecta16438,A Macroeconomic Model With Financially Constrained Producers and Intermediaries,
10.3982/ecta16447,Rational Bubbles in UK Housing Markets: Comment on “No‐Bubble Condition: Model‐Free Tests in Housing Markets”,
10.3982/ecta16455,Household Leverage and the Recession,
10.3982/ecta16465,Social Learning Equilibria,
10.3982/ecta16467,Present Bias,
10.3982/ecta16475,Optimal Monitoring Design,
10.3982/ecta16481,Selection Without Exclusion,
10.3982/ecta16484,Frontier Culture: The Roots and Persistence of “Rugged Individualism” in the United States,
10.3982/ecta16535,Viability and Arbitrage Under Knightian Uncertainty,
10.3982/ecta16537,Exchange Design and Efficiency,
10.3982/ecta16557,Inference Under Random Limit Bootstrap Measures,
10.3982/ecta16566,Measuring Group Differences in High‐Dimensional Choices: Method and Application to Congressional Speech,
10.3982/ecta16581,An Empirical Model of R&amp;D Procurement Contests: An Analysis of the DOD SBIR Program,
10.3982/ecta16584,Reputation Effects Under Interdependent Values,
10.3982/ecta16591,Understanding Doctor Decision Making: The Case of Depression Treatment,
10.3982/ecta16598,"Misallocation, Selection, and Productivity: A Quantitative Analysis With Panel Data From China",
10.3982/ecta16599,"Banks, Liquidity Management, and Monetary Policy",
10.3982/ecta16646,On the Empirical Validity of Cumulative Prospect Theory: Experimental Evidence of Rank‐Independent Probability Weighting,
10.3982/ecta16666,Structural Rationality in Dynamic Games,
10.3982/ecta16671,Redistribution Through Markets,
10.3982/ecta16680,The Folk Theorem in Repeated Games With Anonymous Random Matching,
10.3982/ecta16685,Reputation and Sovereign Default,
10.3982/ecta16686,Matching With Complementary Contracts,
10.3982/ecta16699,Location as an Asset,
10.3982/ecta16703,Spurious Factor Analysis,
10.3982/ecta16729,An Axiomatic Model of Persuasion,
10.3982/ecta16748,Production and Learning in Teams,
10.3982/ecta16755,Decomposing the Growth of Top Wealth Shares,
10.3982/ecta16756,Unbundling Polarization,
10.3982/ecta16768,On the Informativeness of Descriptive Statistics for Structural Estimates,
10.3982/ecta16773,Robust Bayesian Inference for Set‐Identified Models,
10.3982/ecta16801,The Empirical Content of Binary Choice Models,
10.3982/ecta16846,Mechanism Design With Limited Commitment,
10.3982/ecta16863,"State Capacity, Reciprocity, and the Social Contract",
10.3982/ecta16901,Deep Neural Networks for Estimation and Inference,
10.3982/ecta16907,Finite‐Sample Optimal Estimation and Inference on Average Treatment Effects Under Unconfoundedness,
10.3982/ecta16910,A New Parametrization of Correlation Matrices,
10.3982/ecta16915,Learning From Coworkers,
10.3982/ecta16930,Capital Buffers in a Quantitative Model of Banking Industry Dynamics,
10.3982/ecta16944,Probabilities as Similarity-Weighted Frequencies: A Comment,
10.3982/ecta16962,Fiscal Rules and Discretion Under Limited Enforcement,
10.3982/ecta16981,Misinterpreting Others and the Fragility of Social Learning,
10.3982/ecta17007,The Speed of Innovation Diffusion in Social Networks,
10.3982/ecta17014,A Note on Arrow-Enthoven's Sufficiency Theorem on Quasi-Concave Programming: Corrigendum to: Quasi-Concave Programming,
10.3982/ecta17016,Screening in Vertical Oligopolies,
10.3982/ecta17017,Equilibrium Allocations Under Alternative Waitlist Designs: Evidence From Deceased Donor Kidneys,
10.3982/ecta17018,Intergenerational Mobility in Africa,
10.3982/ecta17021,Experimentation and Approval Mechanisms,
10.3982/ecta17032,Equitable Voting Rules,
10.3982/ecta17038,Dynamic Noisy Rational Expectations Equilibrium With Insider Information,
10.3982/ecta17041,Contract Enforcement and Productive Efficiency: Evidence From the Bidding and Renegotiation of Power Contracts in India,
10.3982/ecta17051,Persuasion Meets Delegation,
10.3982/ecta17056,Realized Semicovariances,
10.3982/ecta17068,A Sieve‐SMM Estimator for Dynamic Models,
10.3982/ecta17082,"Making a 
            <i>NARCO</i>: Childhood Exposure to Illegal Labor Markets and Criminal Life Paths",
10.3982/ecta17105,Statistical Inference in Games,
10.3982/ecta17125,Breaking Ties: Regression Discontinuity Design Meets Market Design,
10.3982/ecta17126,Long‐Term Contracting With Time‐Inconsistent Agents,
10.3982/ecta17155,Robust Screens for Noncompetitive Bidding in Procurement Auctions,
10.3982/ecta17173,Attention Please!,
10.3982/ecta17181,"Another Corrigendum to ""Utility Theory Without the Completeness Axiom""",
10.3982/ecta17215,Nonparametric Estimates of Demand in the California Health Insurance Exchange,
10.3982/ecta17232,Counterfactual Sensitivity and Robustness,
10.3982/ecta17237,Generalized Belief Operator and Robustness in Binary‐Action Supermodular Games,
10.3982/ecta17249,Maximum Likelihood Estimation in Markov Regime‐Switching Models With Covariate‐Dependent Transition Probabilities,
10.3982/ecta17260,Sequential Information Design,
10.3982/ecta17265,Taxing Identity: Theory and Evidence From Early Islam,
10.3982/ecta17288,Strategic Sample Selection,
10.3982/ecta17318,Corrigendum to “Trading and Information Diffusion in Over‐the‐Counter Markets”,
10.3982/ecta17319,"The Limits of 
            <i>ONETARY ECONOMICS</i>: On Money as a Constraint on Market Power",
10.3982/ecta17344,Aggregate Dynamics in Lumpy Economies,
10.3982/ecta17345,Dynamic Information Provision: Rewarding the Past and Guiding the Future,
10.3982/ecta17348,The Analytic Theory of a Monetary Shock,
10.3982/ecta17378,A Practical Guide to Updating Beliefs From Contradictory Evidence,
10.3982/ecta17386,A General Framework for Robust Contracting Models,
10.3982/ecta17388,Identification at the Zero Lower Bound,
10.3982/ecta17408,"Low Interest Rates, Market Power, and Productivity Growth",
10.3982/ecta17416,Sales and Markup Dispersion: Theory and Empirics,
10.3982/ecta17428,Savage's P3 Is Redundant,
10.3982/ecta17433,Global Banks and Systemic Debt Crises,
10.3982/ecta17434,Using the Sequence‐Space Jacobian to Solve and Estimate Heterogeneous‐Agent Models,
10.3982/ecta17440,A Preferred‐Habitat Model of the Term Structure of Interest Rates,
10.3982/ecta17448,Heterogeneous Choice Sets and Preferences,
10.3982/ecta17458,Goals and Gaps: Educational Careers of Immigrant Children,
10.3982/ecta17477,Labor Share Decline and Intellectual Property Products Capital,
10.3982/ecta17482,Mixed Strategies in the Indefinitely Repeated Prisoner's Dilemma,
10.3982/ecta17489,Reasonable Doubt: Experimental Detection of Job‐Level Employment Discrimination,
10.3982/ecta17497,Information Technology and Government Decentralization: Experimental Evidence From Paraguay,
10.3982/ecta17502,Dual‐Self Representations of Ambiguity Preferences,
10.3982/ecta17505,A ReMeDI for Microstructure Noise,
10.3982/ecta17510,The Margins of Trade,
10.3982/ecta17513,"Networks, Barriers, and Trade",
10.3982/ecta17522,Long‐Run Effects of Dynamically Assigned Treatments: A New Methodology and an Evaluation of Training Effects on Earnings,
10.3982/ecta17523,Diverging Tests of Equal Predictive Ability,
10.3982/ecta17527,Adaptive Treatment Assignment in Experiments for Policy Choice,
10.3982/ecta17536,The “New” Economics of Trade Agreements: From Trade Liberalization to Regulatory Convergence?,
10.3982/ecta17548,From Blackwell Dominance in Large Samples to Rényi Divergences and Back Again,
10.3982/ecta17564,Graphon Games: A Statistical Framework for Network Games and Interventions,
10.3982/ecta17605,Nonparametric Analysis of Random Utility Models: Computational Tools for Statistical Testing,
10.3982/ecta17617,Corrigendum to Crawford and Sobel (1982) “Strategic Information Transmission”,
10.3982/ecta17635,Are Medical Care Prices Still Declining? A Re‐Examination Based on Cost‐Effectiveness Studies,
10.3982/ecta17664,A Comment on “Using Randomization to Break the Curse of Dimensionality”,
10.3982/ecta17673,Scaling Auctions as Insurance: A Case Study in Infrastructure Procurement,
10.3982/ecta17674,TV Advertising Effectiveness and Profitability: Generalizable Results From 288 Brands,
10.3982/ecta17702,Corporate Tax Cuts and the Decline in the Manufacturing Labor Share,
10.3982/ecta17756,Intertemporal Hedging and Trade in Repeated Games With Recursive Utility,
10.3982/ecta17764,A Projection Framework for Testing Shape Restrictions That Form Convex Cones,
10.3982/ecta17787,Optimal Dynamic Information Acquisition,
10.3982/ecta17788,"Affirmative Action in India via Vertical, Horizontal, and Overlapping Reservations",
10.3982/ecta17793,Bidding in Common‐Value Auctions With an Unknown Number of Competitors,
10.3982/ecta17813,Local Projections and VARs Estimate the Same Impulse Responses,
10.3982/ecta17841,Causal Inference Under Approximate Neighborhood Interference,
10.3982/ecta17842,Economic Predictions With Big Data: The Illusion of Sparsity,
10.3982/ecta17845,Recovering Preferences From Finite Data,
10.3982/ecta17876,Equilibrium Grading Policies With Implications for Female Interest in STEM Courses,
10.3982/ecta17884,Adaptive Bayesian Estimation of Discrete‐Continuous Distributions Under Smoothness and Sparsity,
10.3982/ecta17891,The Reputation Trap,
10.3982/ecta17906,General Equilibrium Oligopoly and Ownership Structure,
10.3982/ecta17912,Bootstrap Standard Error Estimates and Inference,
10.3982/ecta17918,Robust Inference on Infinite and Growing Dimensional Time‐Series Regression,
10.3982/ecta17936,Urban Growth and Its Aggregate Implications,
10.3982/ecta17943,On the Factor Structure of Bond Returns,
10.3982/ecta17944,Generalized Local‐to‐Unity Models,
10.3982/ecta17945,General Equilibrium Effects of Cash Transfers: Experimental Evidence From Kenya,
10.3982/ecta17950,Bootstrap‐Based Inference for Cube Root Asymptotics,
10.3982/ecta17955,Firm and Worker Dynamics in a Frictional Labor Market,
10.3982/ecta17969,Salvaging Falsified Instrumental Variable Models,
10.3982/ecta17984,Determination of Pareto Exponents in Economic Models Driven by Markov Multiplicative Processes,
10.3982/ecta17985,Econometrics for Decision Making: Building Foundations Sketched by Haavelmo and Wald,
10.3982/ecta18002,Market Size and Spatial Growth—Evidence From Germany's Post‐War Population Expulsions,
10.3982/ecta18009,Model and Predictive Uncertainty: A Foundation for Smooth Ambiguity Preferences,
10.3982/ecta18010,"A Comment on: “
            <i>State Capacity, Reciprocity, and the Social Contract</i>” 
            <i>by Timothy Besley</i>",
10.3982/ecta18011,"Reply to: Comments on “
            <i>State Capacity, Reciprocity, and the Social Contract</i>”",
10.3982/ecta18012,"From Population Growth to Firm Demographics: Implications for Concentration, Entrepreneurship and the Labor Share",
10.3982/ecta18014,"Monetary Policy, Redistribution, and Risk Premia",
10.3982/ecta18027,Gender Differences in Peer Recognition by Economists,
10.3982/ecta18028,"A Comment on: “<i>State Capacity, Reciprocity, and the Social Contract</i>”<i>by Timothy Besley</i>",
10.3982/ecta18037,"A Comment on: “<i>State Capacity, Reciprocity, and the Social Contract</i>”<i>by Timothy Besley</i>",
10.3982/ecta18054,Corrigendum to Capital Investment in “Assortative Matching With Large Firms”,
10.3982/ecta18086,Multivariate Rational Inattention,
10.3982/ecta18093,Testing for Differences in Stochastic Network Structure,
10.3982/ecta18119,The Converse Envelope Theorem,
10.3982/ecta18128,Optimal Regulation of Noncompete Contracts,
10.3982/ecta18137,Randomize at Your Own Risk: On the Observability of Ambiguity Aversion,
10.3982/ecta18155,A Model of Scientific Communication,
10.3982/ecta18174,Reply to “Rational Bubbles in UK Housing Markets”,
10.3982/ecta18180,Financial Frictions and the Wealth Distribution,
10.3982/ecta18181,General Equilibrium Effects of (Improving) Public Employment Programs: Experimental Evidence From India,
10.3982/ecta18260,Distributional Synthetic Controls,
10.3982/ecta18310,A Negishi Approach to Recursive Contracts,
10.3982/ecta18312,Extreme Points and Majorization: Economic Applications,
10.3982/ecta18324,Dynamically Aggregating Diverse Information,
10.3982/ecta18338,"Connecting to Power: Political Connections, Innovation, and Firm Dynamics",
10.3982/ecta18355,Attributes: Selective Learning and Influence,
10.3982/ecta18412,Range‐Dependent Attribute Weighting in Consumer Choice: An Experimental Test,
10.3982/ecta18420,Corrigendum to “Maximality in the Farsighted Stable Set”,
10.3982/ecta18422,Peak‐Hour Road Congestion Pricing: Experimental Evidence and Equilibrium Implications,
10.3982/ecta18436,Drilling Deadlines and Oil and Gas Development,
10.3982/ecta18461,Team Players: How Social Skills Improve Team Performance,
10.3982/ecta18506,Macro‐Finance Decoupling: Robust Evaluations of Macro Asset Pricing Models,
10.3982/ecta18508,Limit Points of Endogenous Misspecified Learning,
10.3982/ecta18515,Automatic Debiased Machine Learning of Causal and Structural Effects,
10.3982/ecta18530,"Terrorism Financing, Recruitment, and Attacks",
10.3982/ecta18542,Optimal Taxation of Income‐Generating Choice,
10.3982/ecta18554,Searching for Approval,
10.3982/ecta18555,Endogenous Information and Simplifying Insurance Choice,
10.3982/ecta18580,The Race Between Preferences and Technology,
10.3982/ecta18582,Job Search Behavior Among the Employed and Non‐Employed,
10.3982/ecta18583,"Detecting 
            <i>p</i>‐Hacking",
10.3982/ecta18585,Rules and Commitment in Communication: An Experimental Analysis,
10.3982/ecta18586,From Imitation to Innovation: Where Is All That Chinese R&amp;D Going?,
10.3982/ecta18589,Information Hierarchies,
10.3982/ecta18597,Robust Empirical Bayes Confidence Intervals,
10.3982/ecta18600,Pareto‐Improving Tax Reforms and the Earned Income Tax Credit,
10.3982/ecta18602,"Adaptive, Rate‐Optimal Hypothesis Testing in Nonparametric IV Models",
10.3982/ecta18612,"Productivity Dispersion, Between‐Firm Competition, and the Labor Share",
10.3982/ecta18627,Optimal Monetary Policy in Production Networks,
10.3982/ecta18654,"Networks, Phillips Curves, and Monetary Policy",
10.3982/ecta18659,Learning Dynamics in Social Networks,
10.3982/ecta18678,Optimal Decision Rules for Weak GMM,
10.3982/ecta18707,An Adversarial Approach to Structural Estimation,
10.3982/ecta18709,RCTs to Scale: Comprehensive Evidence From Two Nudge Units,
10.3982/ecta18742,Relational Contracts: Public versus Private Savings,
10.3982/ecta18756,Local Projection Inference Is Simpler and More Robust Than You Think,
10.3982/ecta18771,A Quantitative Theory of the Credit Score,
10.3982/ecta18773,Achieving Scale Collectively,
10.3982/ecta18786,"Reply to: Comments on “
            <i>On the Informativeness of Descriptive Statistics for Structural Estimates</i>”",
10.3982/ecta18787,"A Comment on:<i>“On the Informativeness of Descriptive Statistics for Structural Estimates” by Isaiah Andrews, Matthew Gentzkow, and Jesse M. Shapiro</i>",
10.3982/ecta18788,"A Comment on: 
            <i>“On the Informativeness of Descriptive Statistics for Structural Estimates” by Isaiah Andrews, Matthew Gentzkow, and Jesse M. Shapiro</i>",
10.3982/ecta18789,"A Comment on: 
            <i>“On the Informativeness of Descriptive Statistics for Structural Estimates” by Isaiah Andrews, Matthew Gentzkow, and Jesse M. Shapiro</i>",
10.3982/ecta18810,"A Comment on: “
            <i>General Equilibrium Oligopoly and Ownership Structure</i>” 
            <i>by José Azar and Xavier Vives</i>",
10.3982/ecta18821,Lumpy Durable Consumption Demand and the Limited Ammunition of Monetary Policy,
10.3982/ecta18862,"A Comment on: “
            <i>General Equilibrium Oligopoly and Ownership Structure</i>” 
            <i>by José Azar and Xavier Vives</i>",
10.3982/ecta18868,"Reply to: Comments on “
            <i>General Equilibrium Oligopoly and Ownership Structure</i>”",
10.3982/ecta18911,Unwilling to Train?—Firm Responses to the Colombian Apprenticeship Regulation,
10.3982/ecta18916,Selection Into Credit Markets: Evidence From Agriculture in Mali,
10.3982/ecta18930,“Near” Weighted Utilitarian Characterizations of Pareto Optima,
10.3982/ecta18937,Patterns of Competitive Interaction,
10.3982/ecta18979,Inference for Large‐Scale Linear Systems With Known Coefficients,
10.3982/ecta18984,The Effect of Job Loss and Unemployment Insurance on Crime in Brazil,
10.3982/ecta19021,Designing Disability Insurance Reforms: Tightening Eligibility Rules or Reducing Benefits?,
10.3982/ecta19037,(S)Cars and the Great Recession,
10.3982/ecta19039,Misallocation and Capital Market Integration: Evidence From India,
10.3982/ecta19051,Sparse Network Asymptotics for Logistic Regression Under Possible Misspecification,
10.3982/ecta19092,Wealth Inequality in a Low Rate Environment,
10.3982/ecta19107,Preparing for the Worst but Hoping for the Best: Robust (Bayesian) Persuasion,
10.3982/ecta19127,Adapting to Climate Risk With Guaranteed Credit: Evidence From Bangladesh,
10.3982/ecta19149,Implementation via Information Design in Binary‐Action Supermodular Games,
10.3982/ecta19210,Signaling Under Double‐Crossing Preferences,
10.3982/ecta19221,Testing Hurwicz Expected Utility,
10.3982/ecta19244,Managers and Productivity in the Public Sector,
10.3982/ecta19255,A Modern Gauss–Markov Theorem,
10.3982/ecta19274,Factions in Nondemocracies: Theory and Evidence From the Chinese Communist Party,
10.3982/ecta19304,Invidious Comparisons: Ranking and Selection as Compound Decisions,
10.3982/ecta19347,Strategic Analysis of Auctions,
10.3982/ecta19367,Nonrandom Exposure to Exogenous Shocks,
10.3982/ecta19383,"A Comment on: “
            <i>Goals and Gaps: Educational Careers of Immigrant Children</i>” 
            <i>by Michela Carlana, Eliana La Ferrara, Paolo Pinotti</i>",
10.3982/ecta19402,When Is Parallel Trends Sensitive to Functional Form?,
10.3982/ecta19408,Multinational Enforcement of Labor Law: Experimental Evidence on Strengthening Occupational Safety and Health Committees,
10.3982/ecta19417,Uneven Growth: Automation's Impact on Income and Wealth Inequality,
10.3982/ecta19465,Spatial Correlation Robust Inference,
10.3982/ecta19466,Bias‐Aware Inference in Fuzzy Regression Discontinuity Designs,
10.3982/ecta19514,"Multinationals, Monopsony, and Local Development: Evidence From the United Fruit Company",
10.3982/ecta19520,"A Comment on: “
            <i>Goals and Gaps: Educational Careers of Immigrant Children</i>” 
            <i>by Michela Carlana, Eliana La Ferrara, Paolo Pinotti</i>",
10.3982/ecta19559,Algorithmic Mechanism Design With Investment,
10.3982/ecta19597,"A Comment on: “
            <i>Goals and Gaps: Educational Careers of Immigrant Children</i>” 
            <i>by Michela Carlana, Eliana La Ferrara, Paolo Pinotti</i>",
10.3982/ecta19603,Equilibrium Effects of Food Labeling Policies,
10.3982/ecta19636,Identification and Estimation in Many‐to‐One Two‐Sided Matching Without Transfers,
10.3982/ecta19653,Optimal Product Design: Implications for Competition and Growth Under Declining Search Frictions,
10.3982/ecta19668,Beyond Health: Nonhealth Risk and the Value of Disability Insurance,
10.3982/ecta19675,Bargaining and Exclusion With Multiple Buyers,
10.3982/ecta19697,Matching and Agglomeration: Theory and Evidence From Japanese Firm‐to‐Firm Trade,
10.3982/ecta19738,"Comparative Statics With Linear Objectives: Normality, Complementarity, and Ranking Multi‐Prior Beliefs",
10.3982/ecta19775,Market Competition and Political Influence: An Integrated Approach,
10.3982/ecta19788,Equilibrium Effects of Pay Transparency,
10.3982/ecta19794,Identification and Estimation of a Partially Linear Regression Model Using Network Data,
10.3982/ecta19797,Contractual Chains,
10.3982/ecta19815,"Tasks, Automation, and the Rise in U.S. Wage Inequality",
10.3982/ecta19816,Network Cluster‐Robust Inference,
10.3982/ecta19872,The Impacts of Managerial Autonomy on Firm Outcomes,
10.3982/ecta19897,"Reply to: Comments on “
            <i>Goals and Gaps: Educational Careers of Immigrant Children</i>”",
10.3982/ecta19921,Rethinking the Welfare State,
10.3982/ecta19959,The State Capacity Ceiling on Tax Rates: Evidence From Randomized Tax Abatements in the DRC,
10.3982/ecta19967,Monotone Additive Statistics,
10.3982/ecta19978,Platform Design When Sellers Use Pricing Algorithms,
10.3982/ecta20029,Propagation and Amplification of Local Productivity Spillovers,
10.3982/ecta20125,How Well Does Bargaining Work in Consumer Markets? A Robust Bounds Approach,
